SUBJECT,prop,time
12547,0.982,9.1
12547,0.982,19
12547,0.982,16.15
12547,0.993,17
12547,0.99,14.55
12547,0.948,7.45
12547,0.977,16.55
12547,0.973,7.5
12547,0.983,19.05
12547,0.972,18.25
12547,0.975,7.4
12547,0.985,8.1
12547,0.955,15.55
12547,0.996,16.3
12547,1,11.4
12547,0.988,18.55
12547,0.98,11.3
12547,0.992,17.3
12547,0.963,15.05
12547,0.97,15.45
12547,0.943,17.25
12547,0.986,11.35
12547,0.976,18.05
12547,0.966,9.25
12547,1,9.3
12547,0.995,18.45
12547,0.98,14.05
12547,0.994,15.3
12547,0.994,7.55
12547,0.979,7.2
12547,0.989,18.5
12547,0.937,17.2
12547,0.994,10.25
12547,0.983,16.4
12547,0.977,14.15
12547,0.994,13.4
12547,0.976,8.55
12547,0.957,10.3
12547,0.993,9.15
12547,0.987,14.45
12547,1,9.35
12547,0.974,10.35
12547,0.986,11.15
12547,0.98,18.2
12547,0.979,9
12547,0.965,8.15
12547,0.906,16.45
12547,0.984,14.35
12547,0.935,9.05
12547,1,9.45
12547,0.982,9.5
12547,0.991,13.55
12547,1,9.55
12547,0.982,13.5
12547,0.99,17.35
12547,1,8.35
12547,0.981,11.05
12547,0.981,9.4
12547,1,14
12547,1,14.1
12547,0.99,16
12547,0.942,15
12547,0.949,10.4
12547,0.946,14.2
12547,0.955,8.05
12547,1,8.5
12547,0.988,11
12547,0.964,10
12547,0.925,10.2
12547,0.973,7.3
12547,0.986,10.15
12547,0.986,9.2
12547,0.985,13.45
12547,0.985,16.05
12547,0.913,14.4
12547,0.984,10.1
12547,0.903,8.4
12547,0.982,10.55
12547,0.963,18.15
12547,0.981,8.25
12547,0.923,18.1
12547,0.958,14.5
12547,1,10.05
12547,0.934,18
12547,0.883,11.1
12547,0.947,13.35
12547,0.972,7.35
12547,0.942,14.25
12547,0.818,10.5
12547,0.888,14.3
12547,0.958,11.2
12547,0.956,17.45
12547,1,7.25
12547,0.909,8.2
12547,0.85,17.5
12547,0.705,10.45
12547,1,8.3
12547,1,8.45
12547,0.833,17.4
12547,0.6,18.35
12608,0.91,12.25
12608,0.998,21.3
12608,0.973,12.15
12608,0.949,13
12608,0.876,13.05
12608,0.995,19.2
12608,0.903,12.2
12608,0.979,21.1
12608,0.965,21.25
12608,0.969,12.1
12608,0.991,12.35
12608,0.977,21.15
12608,0.917,19.25
12608,0.98,19.15
12608,1,20.5
12608,0.915,20.55
12608,0.939,12.3
12608,0.977,9.55
12608,0.937,9.5
12608,0.995,21.05
12608,0.95,19.3
12608,0.969,11.35
12608,0.986,16.05
12608,0.995,13.15
12608,0.99,16
12608,0.995,18.55
12608,0.99,18.45
12608,0.99,12.05
12608,0.981,17.5
12608,0.995,9.35
12608,0.995,10
12608,0.975,7.55
12608,0.995,17.15
12608,0.959,13.1
12608,0.984,17.35
12608,0.978,8.1
12608,0.994,11.4
12608,0.961,19.1
12608,0.943,21
12608,0.993,10.35
12608,0.975,12.4
12608,0.993,7.5
12608,0.981,18.3
12608,0.98,17.1
12608,0.915,9.4
12608,0.985,18.5
12608,1,10.25
12608,0.978,17.55
12608,0.977,10.05
12608,0.992,9.45
12608,1,10.15
12608,0.984,12
12608,0.946,19.45
12608,1,17.45
12608,0.991,20.45
12608,0.967,11.3
12608,0.974,10.45
12608,0.965,11.45
12608,0.981,20.4
12608,0.926,19.35
12608,1,17.3
12608,0.99,20.3
12608,1,8.4
12608,0.99,12.55
12608,0.989,17.2
12608,0.989,12.45
12608,0.969,8.05
12608,0.968,15.45
12608,0.989,19
12608,0.988,17.05
12608,1,10.3
12608,0.988,10.4
12608,0.977,15.5
12608,0.988,18.2
12608,1,20.1
12608,0.976,21.2
12608,0.987,18.4
12608,0.987,10.2
12608,0.987,7.45
12608,1,9.05
12608,0.975,11.1
12608,0.987,9.1
12608,0.974,9
12608,1,10.55
12608,0.973,18.25
12608,0.958,16.55
12608,0.985,20.35
12608,0.985,18.35
12608,1,9.3
12608,0.985,10.5
12608,0.985,8.45
12608,0.984,9.25
12608,0.969,18
12608,1,18.05
12608,0.984,19.55
12608,0.967,17
12608,1,19.4
12608,0.983,20.25
12608,1,8
12608,0.932,20.2
12608,0.963,19.5
12608,0.886,16.1
12608,1,11
12608,0.914,17.25
12608,0.93,19.05
12608,0.975,16.2
12608,0.923,8.5
12608,0.972,8.35
12608,1,17.4
12608,0.971,20.15
12608,0.882,21.4
12608,1,8.15
12608,0.966,11.55
12608,0.965,20.05
12608,0.857,9.15
12608,0.958,9.2
12608,0.956,16.25
12608,0.954,8.3
12608,0.904,16.15
12608,1,11.15
12608,0.842,21.35
12608,0.875,11.5
12608,1,7.4
12608,0.857,8.55
12608,0.833,11.05
12608,0.9,8.2
12608,0.888,15.55
12608,0.875,12.5
12608,0.571,20
12608,1,8.25
12612,0.85,14
12612,0.949,17
12612,0.883,17.15
12612,0.925,17.2
12612,0.925,16.5
12612,0.989,16.55
12612,0.976,13.25
12612,1,16.25
12612,0.944,17.25
12612,0.933,16.3
12612,0.964,17.1
12612,0.967,10.35
12612,0.974,16.35
12612,1,13.55
12612,0.9,17.3
12612,0.971,16.2
12612,0.995,13.3
12612,0.995,13.2
12612,0.96,17.05
12612,0.973,16.4
12612,0.882,13.35
12612,0.975,17.35
12612,0.975,12.35
12612,0.942,16.45
12612,0.979,12.4
12612,0.986,8.45
12612,0.909,18.3
12612,0.953,13.4
12612,0.959,19.05
12612,0.983,8.25
12612,1,8.35
12612,0.957,8.5
12612,0.973,20
12612,0.981,18.35
12612,0.962,11.25
12612,0.98,12.15
12612,0.98,8.4
12612,0.939,12.2
12612,0.924,12.5
12612,0.976,13.15
12612,0.988,11.35
12612,0.879,11.3
12612,0.972,12.05
12612,0.985,10.4
12612,0.957,18.25
12612,0.985,12.55
12612,0.939,12
12612,1,12.45
12612,0.967,18.5
12612,1,9.15
12612,0.983,19
12612,0.898,9.4
12612,1,9.45
12612,1,19.45
12612,0.943,19.5
12612,0.92,9.5
12612,0.956,12.1
12612,0.977,19.55
12612,1,10
12612,0.906,20.05
12612,0.948,13
12612,1,13.05
12612,0.945,19.4
12612,1,10.25
12612,0.971,19.35
12612,1,10.2
12612,0.97,11.05
12612,0.969,11.15
12612,1,13.1
12612,0.968,19.15
12612,1,8.3
12612,1,10.1
12612,0.87,19.1
12612,0.962,19.3
12612,1,8.05
12612,0.961,11.4
12612,0.96,18.55
12612,0.958,8.2
12612,1,8.55
12612,1,12.25
12612,0.956,20.1
12612,1,9.25
12612,1,9.55
12612,0.954,18.45
12612,1,9.2
12612,1,10.3
12612,0.952,17.55
12612,0.95,9.05
12612,1,10.45
12612,0.947,11.5
12612,1,8.15
12612,1,9.35
12612,0.944,13.5
12612,1,11
12612,0.882,18.4
12612,0.933,12.3
12612,1,9.1
12612,0.928,10.05
12612,0.846,11.2
12612,1,8.1
12612,0.909,18.1
12612,0.9,18.15
12612,1,9.3
12612,0.888,11.45
12612,1,11.55
12612,0.75,18.2
12612,1,9
12612,1,10.5
12612,0.666,17.5
12612,1,10.15
12612,1,10.55
12612,0.5,11.1
12612,1,13.45
12683,0.789,9.2
12683,0.965,18.35
12683,0.926,19.55
12683,0.947,20.2
12683,0.995,19.4
12683,0.982,16.4
12683,0.969,20.1
12683,0.975,9.3
12683,0.937,9.1
12683,1,18.5
12683,0.965,19.3
12683,0.966,11.25
12683,0.965,17.55
12683,0.958,13.3
12683,0.962,18.55
12683,1,12.3
12683,0.991,18.15
12683,0.993,16.2
12683,0.984,18.2
12683,0.984,19.5
12683,1,16.15
12683,0.962,16.35
12683,0.983,18
12683,0.983,10
12683,0.986,9.25
12683,0.989,7.15
12683,0.989,16.25
12683,0.968,18.3
12683,0.985,19
12683,0.952,13.35
12683,0.988,12.35
12683,0.976,11.45
12683,0.964,10.45
12683,0.983,7.1
12683,0.962,11.2
12683,0.987,11.05
12683,0.995,11.35
12683,0.986,15.3
12683,0.986,20
12683,1,13.25
12683,0.981,16.1
12683,0.986,7.05
12683,0.99,19.45
12683,0.99,7.2
12683,0.981,16.3
12683,0.995,16.45
12683,0.97,19.35
12683,0.995,12.15
12683,0.959,9.15
12683,1,7.3
12683,0.994,10.5
12683,0.994,9.05
12683,0.936,7.5
12683,0.988,10.25
12683,0.994,17.15
12683,0.959,15.35
12683,0.994,7.25
12683,0.981,18.45
12683,0.993,10.05
12683,0.962,7.35
12683,0.993,18.05
12683,0.941,19.25
12683,0.972,17.05
12683,0.985,11.4
12683,0.957,9.5
12683,1,17.3
12683,0.992,19.05
12683,0.984,8.5
12683,1,10.1
12683,0.938,18.1
12683,1,19.15
12683,0.967,20.15
12683,0.991,13.05
12683,1,7
12683,0.991,11.5
12683,0.948,11.3
12683,0.981,18.4
12683,1,8.1
12683,1,9.55
12683,0.926,19.1
12683,0.99,8.35
12683,1,9.45
12683,0.99,10.4
12683,0.989,15.25
12683,0.979,7.55
12683,0.979,9.4
12683,0.957,14
12683,0.944,8.05
12683,0.976,12.25
12683,0.987,7.45
12683,1,12.1
12683,0.951,20.05
12683,0.987,17.35
12683,0.961,13.4
12683,0.986,17.25
12683,0.986,10.55
12683,0.888,10.15
12683,0.984,9.35
12683,0.984,19.2
12683,0.838,12.4
12683,0.961,6.45
12683,1,11.15
12683,0.98,12.2
12683,1,11
12683,0.959,17.2
12683,0.978,8
12683,0.934,12.5
12683,1,8.25
12683,0.976,16
12683,0.976,7.4
12683,1,13.55
12683,0.975,15.4
12683,0.95,8.2
12683,1,6.55
12683,1,12.05
12683,1,12.45
12683,0.947,13
12683,0.944,12.55
12683,1,8.15
12683,1,8.4
12683,1,11.1
12683,0.882,17.1
12683,1,9
12683,0.933,15.55
12683,1,13.2
12683,1,17
12683,0.785,17.5
12683,0.954,10.2
12683,0.952,6.5
12683,0.65,10.3
12683,0.923,16.5
12683,1,8.55
12683,0.916,11.55
12683,0.636,12
12683,0.714,10.35
12683,0.2,18.25
12717,0.98,16.1
12717,0.632,10.05
12717,0.808,18.4
12717,0.774,18.35
12717,0.963,18.45
12717,0.984,16.05
12717,0.961,11.25
12717,0.968,11.05
12717,0.88,9.55
12717,0.981,18.15
12717,0.985,17.35
12717,0.97,14.15
12717,0.99,16.15
12717,0.944,18.1
12717,0.994,17.5
12717,0.892,11
12717,0.981,8.35
12717,0.914,17.15
12717,0.993,16.2
12717,1,16.35
12717,0.972,17.45
12717,0.937,14
12717,0.992,10.25
12717,0.992,17.25
12717,0.992,11.1
12717,0.954,17.1
12717,0.976,17.55
12717,0.983,10
12717,0.942,11.2
12717,0.956,9.25
12717,0.954,9.5
12717,0.961,10.55
12717,0.99,8.45
12717,0.989,10.3
12717,0.989,10.45
12717,0.989,17.3
12717,0.906,18.2
12717,1,9.2
12717,0.931,10.2
12717,0.975,10.1
12717,0.962,11.15
12717,0.96,16.3
12717,1,8.5
12717,0.986,16.5
12717,0.972,18.25
12717,0.942,9.3
12717,0.878,17.4
12717,0.982,8.4
12717,0.982,14.1
12717,1,9.4
12717,0.982,18.05
12717,1,10.35
12717,0.981,16.4
12717,0.944,11.3
12717,0.98,16.55
12717,1,10.5
12717,0.94,18.3
12717,0.723,16.45
12717,0.882,10.15
12717,0.966,14.05
12717,0.862,8.55
12717,0.92,17
12717,0.869,9.35
12717,0.9,9.1
12717,1,10.4
12717,0.833,17.2
12717,0.866,16.25
12717,0.846,18
12717,0.636,9.05
12717,1,9
12717,0.714,9.45
12717,1,9.15
12737,0.838,17.1
12737,0.878,9
12737,0.976,8.2
12737,0.941,18.2
12737,0.934,18.15
12737,0.948,19.05
12737,0.922,17.15
12737,0.993,19.1
12737,0.971,9.05
12737,0.953,16.15
12737,0.829,18
12737,0.867,16.1
12737,0.994,11.4
12737,0.777,18.1
12737,0.952,8.25
12737,0.964,11.1
12737,0.962,16.05
12737,0.9,8.15
12737,0.991,11
12737,0.974,18.55
12737,0.964,19
12737,0.954,8.55
12737,0.98,9.5
12737,0.99,9.3
12737,0.94,11.3
12737,1,10.2
12737,1,10.25
12737,0.968,10.55
12737,0.989,8.5
12737,0.989,8.45
12737,0.944,11.35
12737,0.905,9.1
12737,0.974,16.3
12737,0.933,11.2
12737,0.942,8.3
12737,0.984,8.4
12737,0.938,17.25
12737,0.95,17.3
12737,0.827,9.55
12737,0.958,17.2
12737,0.826,18.05
12737,0.947,18.35
12737,0.916,8.35
12737,0.939,18.4
12737,0.935,18.45
12737,1,16.55
12737,0.965,17.35
12737,0.964,17.5
12737,0.962,17.55
12737,0.961,17.05
12737,1,9.45
12737,1,11.15
12737,0.96,16.2
12737,1,11.25
12737,0.916,16.35
12737,1,9.15
12737,1,10.35
12737,1,17.45
12737,0.954,19.15
12737,0.904,17.4
12737,1,10.3
12737,0.947,10.45
12737,0.944,11.05
12737,0.823,10.05
12737,0.928,18.5
12737,0.923,16.45
12737,0.916,10.15
12737,0.818,17
12737,1,16.4
12737,0.777,18.3
12737,0.857,10.1
12737,0.833,10
12737,0.8,16.5
12828,0.931,8.4
12828,0.882,8.35
12828,0.958,12.55
12828,0.967,7.45
12828,0.93,12.05
12828,0.949,12
12828,0.938,16.15
12828,0.991,18.15
12828,0.983,9.55
12828,0.974,9
12828,0.948,8.3
12828,0.987,16.1
12828,0.99,6.45
12828,0.987,16
12828,0.981,13.25
12828,0.974,18.2
12828,0.957,18.3
12828,0.962,13
12828,0.971,9.05
12828,0.985,10.35
12828,0.992,15.55
12828,0.996,8.45
12828,1,6.4
12828,0.973,14.15
12828,0.965,6.5
12828,0.992,6.55
12828,0.98,14.2
12828,0.987,9.1
12828,0.987,14.1
12828,1,10.25
12828,0.991,16.05
12828,0.991,8.55
12828,0.978,18.1
12828,0.995,14.25
12828,1,12.35
12828,0.951,18.25
12828,0.981,10.3
12828,0.976,12.3
12828,0.976,12.5
12828,0.936,18.05
12828,0.989,14.35
12828,0.957,12.2
12828,0.994,8.05
12828,0.994,8.5
12828,0.96,16.2
12828,0.994,16.55
12828,0.988,6.35
12828,0.958,11.55
12828,0.969,7.3
12828,0.993,6.1
12828,0.974,13.05
12828,1,8
12828,0.98,13.15
12828,0.993,16.25
12828,0.993,13.2
12828,0.979,9.5
12828,0.951,16.4
12828,1,11.45
12828,1,15.45
12828,1,15.5
12828,1,16.3
12828,0.934,18
12828,0.96,13.4
12828,0.918,12.15
12828,0.938,12.1
12828,0.99,16.35
12828,0.99,10.15
12828,0.951,14.4
12828,0.939,8.15
12828,0.989,7.15
12828,0.967,13.1
12828,0.966,6.25
12828,0.988,15.4
12828,0.988,7.25
12828,0.988,7
12828,0.963,10
12828,1,10.1
12828,0.962,11.5
12828,1,6.15
12828,0.922,8.25
12828,0.985,10.2
12828,0.971,17.4
12828,0.97,12.4
12828,0.924,7.1
12828,0.967,10.05
12828,0.949,14.45
12828,0.946,12.25
12828,0.943,7.4
12828,0.98,15.35
12828,0.918,7.2
12828,1,14.3
12828,0.933,17.55
12828,0.976,17.5
12828,1,9.45
12828,1,12.45
12828,0.902,13.5
12828,0.945,7.5
12828,0.885,8.1
12828,0.903,17.15
12828,1,7.35
12828,1,13.35
12828,0.964,13.45
12828,0.962,7.55
12828,0.923,7.05
12828,0.875,17.45
12828,1,6.05
12828,0.952,9.15
12828,0.95,8.2
12828,0.947,6.2
12828,0.833,6.3
12828,1,14
12828,0.933,15.1
12828,0.928,15.05
12828,1,15.2
12828,0.923,17.2
12828,1,13.3
12828,0.666,14.05
12828,0.875,13.55
12828,0.714,17
12828,0.8,14.5
12828,0.75,9.2
12828,0.666,16.5
12828,0.5,9.25
12828,1,9.35
12830,0.85,14.4
12830,0.873,14.35
12830,0.861,9.4
12830,0.947,16.45
12830,0.954,17.05
12830,0.974,8.25
12830,0.977,14.45
12830,0.976,16.25
12830,0.991,9.1
12830,0.975,16.15
12830,0.99,14.3
12830,0.887,8
12830,0.968,10.05
12830,0.981,16.2
12830,0.996,7.2
12830,0.951,17.15
12830,0.98,7.35
12830,0.976,9.45
12830,0.995,9.35
12830,0.991,16.1
12830,0.962,7.25
12830,1,8.4
12830,0.995,16.5
12830,0.987,7.55
12830,0.978,9
12830,0.973,14.2
12830,0.99,8.1
12830,0.986,9.05
12830,1,16
12830,0.995,17
12830,0.929,12.35
12830,0.979,16.05
12830,0.974,8.05
12830,0.989,9.15
12830,1,15.35
12830,0.994,17.3
12830,0.972,7
12830,0.994,16.55
12830,0.972,7.4
12830,1,12.25
12830,0.988,15.5
12830,1,10
12830,1,11.45
12830,0.994,12.3
12830,1,7.05
12830,0.988,12.4
12830,0.994,7.3
12830,0.994,7.15
12830,1,8.45
12830,0.976,14.25
12830,0.993,8.35
12830,0.981,15.4
12830,0.974,8.3
12830,0.967,8.15
12830,0.986,17.2
12830,0.966,12.05
12830,0.979,11.55
12830,1,10.45
12830,0.971,17.1
12830,0.992,7.5
12830,0.911,12.2
12830,0.926,15.05
12830,0.991,17.25
12830,0.991,16.3
12830,0.991,15.45
12830,0.972,10.55
12830,0.925,8.2
12830,1,9.3
12830,0.99,10.1
12830,0.989,9.5
12830,0.969,12
12830,0.957,16.4
12830,1,11
12830,1,12.5
12830,1,14.55
12830,0.956,15.3
12830,0.988,9.25
12830,0.906,8.5
12830,0.91,7.45
12830,0.985,12.45
12830,0.985,17.35
12830,0.985,11.05
12830,0.985,8.55
12830,0.97,16.35
12830,0.846,9.2
12830,0.981,14.5
12830,0.907,7.1
12830,0.673,12.15
12830,0.909,15.2
12830,0.933,15.55
12830,0.892,11.4
12830,0.76,11.2
12830,1,9.55
12830,0.894,11.3
12830,0.941,17.4
12830,1,10.2
12830,0.937,15.15
12830,0.933,6.55
12830,1,11.35
12830,1,11.5
12830,0.928,15
12830,1,10.25
12830,0.846,15.25
12830,1,12.1
12830,0.636,17.45
12830,0.857,10.4
12830,1,10.15
12830,1,11.1
12830,0.833,18
12830,0.4,11.15
12840,0.857,14.45
12840,0.973,9.3
12840,0.842,12
12840,0.882,10.5
12840,0.981,17.2
12840,0.845,14.4
12840,0.927,19.1
12840,0.944,15.15
12840,0.975,19.3
12840,0.931,9.05
12840,0.972,16
12840,0.981,11.4
12840,0.971,10
12840,0.97,18.1
12840,0.979,15.25
12840,0.937,15.05
12840,0.988,9.35
12840,1,9.4
12840,0.988,18
12840,0.988,18.55
12840,0.965,14.35
12840,0.988,14.1
12840,0.987,14.5
12840,0.987,19.25
12840,1,14.3
12840,0.975,19.35
12840,0.974,10.55
12840,0.961,9.55
12840,1,15.2
12840,0.986,19.15
12840,0.972,10.45
12840,0.971,14.25
12840,1,11.05
12840,0.956,17.4
12840,1,12.05
12840,0.984,19.2
12840,0.969,18.05
12840,0.968,11.3
12840,0.983,14
12840,1,11.1
12840,0.966,11.15
12840,1,14.05
12840,1,18.15
12840,0.844,19
12840,0.979,17.45
12840,0.979,11.55
12840,0.978,8.55
12840,0.978,18.5
12840,0.977,9.5
12840,0.977,9.25
12840,0.953,15.3
12840,0.975,18.4
12840,0.975,10.3
12840,1,10.15
12840,0.974,19.4
12840,1,10.35
12840,1,14.15
12840,0.947,17.3
12840,0.972,16.2
12840,0.971,17.1
12840,1,9
12840,0.911,16.05
12840,1,10.25
12840,1,15
12840,0.935,17.25
12840,1,15.45
12840,0.896,19.05
12840,0.961,18.45
12840,0.96,17
12840,0.958,10.4
12840,0.956,15.4
12840,1,11.2
12840,1,13.55
12840,1,16.5
12840,1,16.55
12840,0.954,18.3
12840,0.952,17.35
12840,0.95,18.2
12840,0.842,16.4
12840,1,9.1
12840,1,14.2
12840,1,15.35
12840,0.937,15.55
12840,1,11.45
12840,1,15.5
12840,0.866,16.25
12840,0.923,17.15
12840,1,10.1
12840,1,11.25
12840,0.75,11.35
12840,1,9.2
12840,0.888,16.1
12840,1,12.1
12840,1,16.35
12840,1,17.55
12840,0.75,18.35
12840,0.833,17.05
12840,1,9.45
12840,1,10.05
12840,0.8,18.25
12840,1,9.15
12840,1,15.1
12840,0.25,16.45
12878,0.986,17.05
12878,0.994,11.05
12878,0.986,11.1
12878,0.919,10
12878,0.967,10.55
12878,0.986,15.5
12878,0.998,15.55
12878,0.989,11
12878,0.923,16.1
12878,0.901,13.55
12878,0.958,17.1
12878,0.987,10.25
12878,1,11.15
12878,0.958,16
12878,1,16.05
12878,0.994,16.15
12878,0.938,14.05
12878,0.968,14.3
12878,0.988,17
12878,0.99,10.1
12878,0.927,14.15
12878,1,10.05
12878,0.911,19.35
12878,0.992,18.05
12878,0.978,19.3
12878,0.977,17.15
12878,0.939,10.3
12878,0.971,19.4
12878,0.979,10.45
12878,0.966,13.5
12878,0.93,14
12878,0.934,8.5
12878,0.989,13.25
12878,0.944,11.2
12878,1,11.25
12878,0.978,18.4
12878,0.989,13.45
12878,0.988,15.2
12878,1,16.25
12878,0.994,17.55
12878,0.954,18.25
12878,0.982,18.35
12878,0.945,14.45
12878,0.961,10.2
12878,0.993,9.55
12878,1,13.3
12878,0.993,14.1
12878,1,7.4
12878,0.979,10.4
12878,0.993,16.2
12878,0.986,9.35
12878,0.986,14.55
12878,0.957,9.3
12878,1,9.1
12878,1,14.5
12878,0.977,15.45
12878,0.984,7.35
12878,0.984,16.55
12878,0.968,10.5
12878,0.935,9
12878,0.965,18.2
12878,0.973,18.5
12878,0.99,13.15
12878,0.981,14.25
12878,0.99,13.4
12878,0.99,18.3
12878,1,16.5
12878,0.99,17.35
12878,0.98,9.05
12878,0.98,7.5
12878,1,10.35
12878,0.989,18.1
12878,0.989,16.35
12878,0.979,7.25
12878,1,15.4
12878,0.989,18.45
12878,0.925,8.35
12878,0.988,15.35
12878,0.965,9.25
12878,0.975,15.1
12878,1,7.45
12878,0.975,16.4
12878,0.987,15.25
12878,0.961,19.45
12878,1,9.15
12878,0.986,18
12878,0.986,14.35
12878,0.972,9.2
12878,1,14.4
12878,0.985,15
12878,0.957,17.3
12878,0.985,17.5
12878,0.924,16.3
12878,0.95,19.2
12878,0.948,15.05
12878,0.981,14.2
12878,0.944,9.45
12878,0.921,9.5
12878,0.957,17.4
12878,0.955,19.15
12878,0.953,8.3
12878,0.926,8.55
12878,0.973,9.4
12878,0.918,10.15
12878,0.941,18.55
12878,0.937,13.35
12878,0.933,15.15
12878,1,13.2
12878,0.892,16.45
12878,0.96,7.3
12878,0.875,19
12878,0.857,8.45
12878,0.888,17.25
12878,0.875,19.25
12878,0.857,19.1
12878,1,11.3
12878,0.833,18.15
12878,0.6,7.55
12878,0.833,8.05
12878,0.8,8.1
12878,1,8.25
12878,0.75,19.05
12878,0.666,17.2
12878,1,8.15
12959,0.963,15.55
12959,0.866,8.25
12959,0.987,15.45
12959,0.926,14.55
12959,0.984,8.05
12959,0.931,14.5
12959,0.954,15.5
12959,0.967,14.05
12959,0.996,8.3
12959,0.992,7.25
12959,0.987,14.1
12959,0.983,6.55
12959,0.997,14.45
12959,0.914,16
12959,0.956,8.35
12959,0.947,7.4
12959,0.96,14
12959,0.934,10.15
12959,0.983,10.05
12959,0.974,8.1
12959,0.892,16.05
12959,0.98,15
12959,0.976,18.05
12959,0.993,7.3
12959,0.993,15.3
12959,0.989,6.5
12959,0.989,13.55
12959,0.989,7.35
12959,0.985,15.05
12959,0.981,8
12959,0.922,9.55
12959,0.92,14.2
12959,0.995,17.55
12959,0.934,17.4
12959,0.986,10.35
12959,0.985,15.4
12959,0.971,10
12959,0.99,8.4
12959,0.96,11.05
12959,0.943,7.15
12959,0.978,14.25
12959,0.988,15.35
12959,0.96,7.2
12959,0.952,8.55
12959,0.981,7.55
12959,0.949,18.1
12959,0.98,11
12959,0.993,11.1
12959,0.952,15.25
12959,1,9.05
12959,0.964,16.2
12959,0.962,18.2
12959,0.992,14.3
12959,1,9.5
12959,0.968,14.35
12959,0.975,6.4
12959,0.917,16.3
12959,0.99,17.5
12959,0.981,8.5
12959,0.99,7.45
12959,0.962,6.45
12959,0.98,8.45
12959,0.96,14.4
12959,0.979,16.1
12959,0.947,7
12959,0.977,18
12959,1,11.4
12959,0.977,13.45
12959,0.965,17.2
12959,0.987,10.45
12959,0.975,10.1
12959,1,16.15
12959,0.975,18.15
12959,0.935,9.35
12959,0.931,15.15
12959,0.97,9.2
12959,0.969,7.1
12959,1,10.5
12959,0.906,15.2
12959,0.948,10.4
12959,0.963,9
12959,0.924,17.45
12959,0.979,9.1
12959,0.958,16.4
12959,0.978,9.3
12959,1,9.4
12959,0.955,10.2
12959,0.837,17.25
12959,1,8.2
12959,0.972,9.45
12959,0.971,17.15
12959,0.97,10.3
12959,0.939,17.3
12959,1,16.25
12959,0.967,16.45
12959,0.733,11.45
12959,1,7.5
12959,0.954,14.15
12959,1,11.15
12959,0.857,13.5
12959,0.888,8.15
12959,1,9.15
12959,0.875,10.25
12959,0.928,15.1
12959,0.923,17
12959,0.583,9.25
12959,0.714,16.55
12959,1,16.5
12959,0.8,18.25
12971,0.969,19.5
12971,0.972,19.55
12971,0.91,19.4
12971,0.814,19.45
12971,0.881,19.35
12971,0.905,9.3
12971,0.712,9.25
12971,0.897,17.5
12971,0.945,12.45
12971,0.931,7.2
12971,0.988,12.35
12971,0.903,11.4
12971,0.987,16.35
12971,1,7.55
12971,0.923,11.45
12971,0.979,11.35
12971,0.992,11.3
12971,0.992,19.1
12971,0.935,19.2
12971,0.984,9.1
12971,0.976,12.05
12971,0.952,19
12971,0.983,8
12971,0.991,20
12971,0.931,11.2
12971,1,16.4
12971,0.99,18.55
12971,0.99,8.05
12971,0.953,12
12971,0.941,10.55
12971,0.927,17.1
12971,1,17.55
12971,0.966,19.3
12971,0.988,17
12971,0.976,11.1
12971,0.963,19.25
12971,0.987,10.45
12971,0.924,10.3
12971,0.972,19.15
12971,1,17.2
12971,0.985,17.25
12971,0.942,10
12971,0.984,18.4
12971,0.969,16.5
12971,0.968,12.3
12971,1,18.15
12971,0.967,19.05
12971,0.983,11.55
12971,0.965,9.05
12971,1,9.15
12971,1,9.5
12971,0.982,10.35
12971,1,7.25
12971,0.981,18.5
12971,1,7.35
12971,0.962,17.15
12971,0.98,17.05
12971,0.901,9.4
12971,1,8.35
12971,1,10.15
12971,0.978,16.55
12971,0.977,8.2
12971,1,11.05
12971,0.977,12.4
12971,0.976,18.2
12971,0.976,12.15
12971,0.951,9.2
12971,0.974,16.45
12971,0.947,18.25
12971,0.972,11
12971,1,8.1
12971,0.971,18.45
12971,0.97,8.55
12971,1,8.4
12971,1,9.35
12971,1,11.5
12971,0.969,16.1
12971,1,8.45
12971,0.906,18
12971,1,9.55
12971,1,10.5
12971,0.965,11.15
12971,0.964,9.45
12971,1,7.3
12971,0.888,7.45
12971,1,7.5
12971,1,8.25
12971,0.875,12.2
12971,1,8.15
12971,0.761,16.25
12971,0.812,10.1
12971,1,12.1
12971,0.769,18.1
12971,0.9,10.25
12971,0.888,10.4
12971,1,12.5
12971,0.875,17.4
12971,1,9
12971,0.857,18.35
12971,1,7.15
12971,1,17.3
12971,0.833,17.45
12971,1,7.4
12971,0.8,18.3
12971,1,8.3
12971,0.75,11.25
13044,0.912,14.15
13044,0.993,12.55
13044,0.846,18.4
13044,0.924,18.25
13044,0.957,7.1
13044,0.915,7.45
13044,0.97,12.3
13044,0.954,9.45
13044,0.989,7.3
13044,0.989,12.25
13044,0.989,7.4
13044,0.961,14.2
13044,1,13
13044,0.96,18.15
13044,0.941,9.5
13044,0.987,12.45
13044,0.993,13.4
13044,0.98,7.35
13044,0.967,18.35
13044,0.979,9.3
13044,0.993,9.55
13044,0.91,8
13044,0.946,14.1
13044,1,12.15
13044,0.984,13.05
13044,1,8.15
13044,0.975,8.45
13044,0.983,9.1
13044,0.974,20.1
13044,0.991,18.3
13044,0.991,7.15
13044,0.991,7.5
13044,1,7.25
13044,0.928,7.55
13044,0.971,18.5
13044,0.99,7.05
13044,0.97,8.05
13044,0.989,7.2
